no,id,hotel_name,venue_name,venue_id,venue_number,rank,jalan_yad_no,jalan_url,jalan_url_source,jalan_match_score,jalan_matched_title
322,stage-108-1,東横INNさいたま新都心,彩の国さいたま芸術劇場 大ホール,stage-108,108,1,,,unresolved,0.095,�����h�m�m�������܊�Ήw�O - �h���\��́�������net��
323,stage-108-2,ホテルメトロポリタンさいたま新都心,彩の国さいたま芸術劇場 大ホール,stage-108,108,2,,,unresolved,0.0,�z�e�����g���|���^���������ܐV�s�S - �h���\��́�������net��
324,stage-108-3,アパホテル〈さいたま新都心駅北〉,彩の国さいたま芸術劇場 大ホール,stage-108,108,3,,,unresolved,0.0,�A�p�z�e���q�������ܐV�s�S�w�k�r - �h���\��́�������net��
325,stage-109-1,東横INNさいたま新都心,彩の国さいたま芸術劇場 小ホール,stage-109,109,1,,,unresolved,0.095,�����h�m�m�������܊�Ήw�O - �h���\��́�������net��
326,stage-109-2,ホテルメトロポリタンさいたま新都心,彩の国さいたま芸術劇場 小ホール,stage-109,109,2,,,unresolved,0.0,�z�e�����g���|���^���������ܐV�s�S - �h���\��́�������net��
327,stage-109-3,アパホテル〈さいたま新都心駅北〉,彩の国さいたま芸術劇場 小ホール,stage-109,109,3,,,unresolved,0.0,�A�p�z�e���q�������ܐV�s�S�w�k�r - �h���\��́�������net��
328,stage-110-1,JR東日本ホテルメッツ 浦和,埼玉会館 大ホール,stage-110,110,1,,,unresolved,0.174,JR�����{�z�e�����b�c ��� - �h���\��́�������net��
329,stage-110-2,浦和ワシントンホテル,埼玉会館 大ホール,stage-110,110,2,,,unresolved,0.0,���C�����p�C���Y�z�e���Y�a - �h���\��́�������net��
330,stage-110-3,ロイヤルパインズホテル浦和,埼玉会館 大ホール,stage-110,110,3,,,unresolved,0.0,���C�����p�C���Y�z�e���Y�a - �h���\��́�������net��
331,stage-111-1,東横INN北戸田駅東口,戸田市文化会館,stage-111,111,1,,,unresolved,0.095,�����h�m�m�k�˓c�w���� - �h���\��́�������net��
332,stage-111-2,東横INN西川口駅,戸田市文化会館,stage-111,111,2,,,unresolved,0.118,�����h�m�m������w - �h���\��́�������net��
333,stage-111-3,西川口ステーションホテル ステイラウンジ,戸田市文化会館,stage-111,111,3,,,unresolved,0.0,������X�e�[�V�����z�e���@�X�e�C���E���W - �h���\��́�������net��
334,stage-112-1,和光市東武ホテル,和光市民文化センター サンアゼリア 大ホール,stage-112,112,1,,,unresolved,0.0,�a���s�����z�e�� - �h���\��́�������net��
335,stage-112-2,東横INN北朝霞駅西口,和光市民文化センター サンアゼリア 大ホール,stage-112,112,2,,,unresolved,0.1,�����h�m�m�k�����w���� - �h���\��́�������net��
336,stage-112-3,スマイルホテル北朝霞,和光市民文化センター サンアゼリア 大ホール,stage-112,112,3,,,unresolved,0.0,�X�}�C���z�e���k���� - �h���\��́�������net��
337,stage-113-1,川越東武ホテル,ウェスタ川越 大ホール,stage-113,113,1,,,unresolved,0.0,��z�����z�e�� - �h���\��́�������net��
338,stage-113-2,川越プリンスホテル,ウェスタ川越 大ホール,stage-113,113,2,,,unresolved,0,
339,stage-113-3,スーパーホテル埼玉・川越,ウェスタ川越 大ホール,stage-113,113,3,,,unresolved,0.0,�X�[�p�[�z�e����ʁE��z �V�R����y�ԏ�̓��z - �h���\��́�������net��
340,stage-114-1,東横INN三郷中央駅前,三郷市文化会館 大ホール,stage-114,114,1,,,unresolved,0.095,�����h�m�m�O�������w�O - �h���\��́�������net��
341,stage-114-2,ホテルサンクローバー三郷,三郷市文化会館 大ホール,stage-114,114,2,,,unresolved,0.0,�z�e���T���N���[�o�[�O�� - �h���\��́�������net��
342,stage-114-3,東横INN八潮駅前,三郷市文化会館 大ホール,stage-114,114,3,,,unresolved,0.111,�����h�m�m�����w�O - �h���\��́�������net��
343,stage-115-1,所沢パークホテル,所沢市民文化センター ミューズ マーキーホール,stage-115,115,1,,,unresolved,0.0,����p�[�N�z�e�� - �h���\��́�������net��
344,stage-115-2,久米川ウィングホテル,所沢市民文化センター ミューズ マーキーホール,stage-115,115,2,,,unresolved,0.0,�v�Đ�E�C���O�z�e�� - �h���\��́�������net��
345,stage-115-3,ビジネスホテル マーキュリー,所沢市民文化センター ミューズ マーキーホール,stage-115,115,3,,,unresolved,0.0,�r�W�l�X�z�e���@�}�[�L�����[�i���C�����C���O���[�v�j - �h���\��́�������net��
346,stage-116-1,所沢パークホテル,ところざわサクラタウン ジャパンパビリオン ホールA,stage-116,116,1,,,unresolved,0.0,����p�[�N�z�e�� - �h���\��́�������net��
347,stage-116-2,久米川ウィングホテル,ところざわサクラタウン ジャパンパビリオン ホールA,stage-116,116,2,,,unresolved,0.0,�v�Đ�E�C���O�z�e�� - �h���\��́�������net��
348,stage-116-3,ビジネスホテル マーキュリー,ところざわサクラタウン ジャパンパビリオン ホールA,stage-116,116,3,,,unresolved,0.0,�r�W�l�X�z�e���@�}�[�L�����[�i���C�����C���O���[�v�j - �h���\��́�������net��
349,stage-117-1,ダイワロイネットホテル水戸,水戸市民会館 グロービスホール,stage-117,117,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e������ - �h���\��́�������net��
350,stage-117-2,JR東日本ホテルメッツ 水戸,水戸市民会館 グロービスホール,stage-117,117,2,,,unresolved,0.174,JR�����{�z�e�����b�c ���� - �h���\��́�������net��
351,stage-117-3,水戸京成ホテル,水戸市民会館 グロービスホール,stage-117,117,3,,,unresolved,0,
352,stage-118-1,ダイワロイネットホテル水戸,ザ・ヒロサワ・シティ会館 大ホール,stage-118,118,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e������ - �h���\��́�������net��
353,stage-118-2,JR東日本ホテルメッツ 水戸,ザ・ヒロサワ・シティ会館 大ホール,stage-118,118,2,,,unresolved,0.174,JR�����{�z�e�����b�c ���� - �h���\��́�������net��
354,stage-118-3,水戸京成ホテル,ザ・ヒロサワ・シティ会館 大ホール,stage-118,118,3,,,unresolved,0,
355,stage-119-1,ダイワロイネットホテルつくば,ノバホール,stage-119,119,1,,,unresolved,0.0,�_�C�����C�l�b�g�z�e������ - �h���\��́�������net��
356,stage-119-2,ホテル日航つくば,ノバホール,stage-119,119,2,,,unresolved,0,
357,stage-119-3,ホテルJALシティつくば,ノバホール,stage-119,119,3,,,unresolved,0,
358,stage-120-1,JR東日本ホテルメッツ 宇都宮,宇都宮市文化会館 大ホール,stage-120,120,1,,,unresolved,0,
359,stage-120-2,ダイワロイネットホテル宇都宮,宇都宮市文化会館 大ホール,stage-120,120,2,,,unresolved,0,
360,stage-120-3,リッチモンドホテル宇都宮駅前,宇都宮市文化会館 大ホール,stage-120,120,3,,,unresolved,0.0,���b�`�����h�z�e���F�s�{�w�O - �h���\��́�������net��
361,stage-121-1,JR東日本ホテルメッツ 宇都宮,栃木県総合文化センター メインホール,stage-121,121,1,,,unresolved,0,
362,stage-121-2,ダイワロイネットホテル宇都宮,栃木県総合文化センター メインホール,stage-121,121,2,,,unresolved,0,
363,stage-121-3,リッチモンドホテル宇都宮駅前,栃木県総合文化センター メインホール,stage-121,121,3,,,unresolved,0.0,���b�`�����h�z�e���F�s�{�w�O - �h���\��́�������net��
364,stage-122-1,ホテルメトロポリタン高崎,高崎芸術劇場 大劇場,stage-122,122,1,,,unresolved,0.0,�z�e�����g���|���^������ - �h���\��́�������net��
365,stage-122-2,ホテルココ・グラン高崎,高崎芸術劇場 大劇場,stage-122,122,2,,,unresolved,0,
366,stage-122-3,アパホテル〈高崎駅前〉,高崎芸術劇場 大劇場,stage-122,122,3,,,unresolved,0,
367,stage-123-1,天然温泉 妙義の湯 ドーミーイン前橋,昌賢学園まえばしホール 大ホール,stage-123,123,1,,,unresolved,0,
368,stage-123-2,コンフォートホテル前橋,昌賢学園まえばしホール 大ホール,stage-123,123,2,,,unresolved,0,
369,stage-123-3,アパホテル〈前橋駅北〉,昌賢学園まえばしホール 大ホール,stage-123,123,3,,,unresolved,0,
370,stage-124-1,東横INN群馬太田駅南口,太田市民会館 ホール,stage-124,124,1,,,unresolved,0,
371,stage-124-2,ホテルルートインGrand太田駅前,太田市民会館 ホール,stage-124,124,2,,,unresolved,0,
372,stage-124-3,太田グランドホテル,太田市民会館 ホール,stage-124,124,3,,,unresolved,0,
373,stage-125-1,東横INN桐生駅南口,美喜仁桐生文化会館 シルクホール,stage-125,125,1,,,unresolved,0,
374,stage-125-2,エースホテル,美喜仁桐生文化会館 シルクホール,stage-125,125,2,,,unresolved,0.0,�G�[�X�z�e�����s - �h���\��́�������net��
375,stage-125-3,パークイン桐生,美喜仁桐生文化会館 シルクホール,stage-125,125,3,,,unresolved,0,
376,stage-126-1,JRイン札幌北2条,札幌文化芸術劇場 hitaru,stage-126,126,1,,,unresolved,0,
377,stage-126-2,ザ ノット 札幌,札幌文化芸術劇場 hitaru,stage-126,126,2,,,unresolved,0,
378,stage-126-3,札幌ビューホテル大通公園,札幌文化芸術劇場 hitaru,stage-126,126,3,,,unresolved,0,
379,stage-127-1,JRイン札幌北2条,カナモトホール(札幌市民ホール),stage-127,127,1,,,unresolved,0,
380,stage-127-2,ザ ノット 札幌,カナモトホール(札幌市民ホール),stage-127,127,2,,,unresolved,0,
381,stage-127-3,札幌ビューホテル大通公園,カナモトホール(札幌市民ホール),stage-127,127,3,,,unresolved,0,
382,stage-128-1,JRイン札幌北2条,札幌市教育文化会館 大ホール,stage-128,128,1,,,unresolved,0,
383,stage-128-2,ザ ノット 札幌,札幌市教育文化会館 大ホール,stage-128,128,2,,,unresolved,0,
384,stage-128-3,札幌ビューホテル大通公園,札幌市教育文化会館 大ホール,stage-128,128,3,,,unresolved,0,
385,stage-129-1,JRイン札幌北2条,共済ホール,stage-129,129,1,,,unresolved,0,
386,stage-129-2,ザ ノット 札幌,共済ホール,stage-129,129,2,,,unresolved,0,
387,stage-129-3,札幌ビューホテル大通公園,共済ホール,stage-129,129,3,,,unresolved,0,
388,stage-130-1,ベッセルイン札幌中島公園,Zepp Sapporo,stage-130,130,1,,,unresolved,0,
389,stage-130-2,イビススタイルズ札幌,Zepp Sapporo,stage-130,130,2,,,unresolved,0,
390,stage-130-3,ホテルマイステイズ札幌中島公園,Zepp Sapporo,stage-130,130,3,,,unresolved,0,
391,stage-131-1,JRイン旭川,旭川市民文化会館 大ホール,stage-131,131,1,,,unresolved,0,
392,stage-131-2,ホテルウィングインターナショナル旭川駅前,旭川市民文化会館 大ホール,stage-131,131,2,,,unresolved,0,
393,stage-131-3,ワイズホテル旭川駅前,旭川市民文化会館 大ホール,stage-131,131,3,,,unresolved,0,
394,stage-132-1,JRイン函館,函館市民会館 大ホール,stage-132,132,1,,,unresolved,0,
395,stage-132-2,プレミアホテル-CABIN PRESIDENT-函館,函館市民会館 大ホール,stage-132,132,2,,,unresolved,0,
396,stage-132-3,東横INN北海道函館駅前朝市,函館市民会館 大ホール,stage-132,132,3,,,unresolved,0,
397,stage-133-1,JRイン帯広,帯広市民文化ホール 大ホール,stage-133,133,1,,,unresolved,0,
398,stage-133-2,リッチモンドホテル帯広駅前,帯広市民文化ホール 大ホール,stage-133,133,2,,,unresolved,0,
399,stage-133-3,ホテルグランテラス帯広,帯広市民文化ホール 大ホール,stage-133,133,3,,,unresolved,0,
400,stage-134-1,ANAクラウンプラザホテル釧路,コーチャンフォー釧路文化ホール 大ホール,stage-134,134,1,,,unresolved,0,
401,stage-134-2,コンフォートホテル釧路,コーチャンフォー釧路文化ホール 大ホール,stage-134,134,2,,,unresolved,0,
402,stage-134-3,スーパーホテル釧路駅前,コーチャンフォー釧路文化ホール 大ホール,stage-134,134,3,,,unresolved,0,
403,stage-135-1,ホテルJALシティ仙台,仙台サンプラザホール,stage-135,135,1,,,unresolved,0,
404,stage-135-2,ダイワロイネットホテル仙台西口 PREMIER,仙台サンプラザホール,stage-135,135,2,,,unresolved,0,
405,stage-135-3,コンフォートホテル仙台西口,仙台サンプラザホール,stage-135,135,3,,,unresolved,0,
406,stage-136-1,ホテル定禅寺,東京エレクトロンホール宮城,stage-136,136,1,,,unresolved,0,
407,stage-136-2,アパホテル〈仙台勾当台公園〉,東京エレクトロンホール宮城,stage-136,136,2,,,unresolved,0,
408,stage-136-3,ホテルプレミアムグリーンソブリン,東京エレクトロンホール宮城,stage-136,136,3,,,unresolved,0,
409,stage-137-1,仙台ロイヤルパークホテル,仙台銀行ホール イズミティ21 大ホール,stage-137,137,1,,,unresolved,0,
410,stage-137-2,ホテルルートイン仙台泉インター,仙台銀行ホール イズミティ21 大ホール,stage-137,137,2,,,unresolved,0,
411,stage-137-3,スマイルホテル仙台泉インター,仙台銀行ホール イズミティ21 大ホール,stage-137,137,3,,,unresolved,0,
412,stage-138-1,ホテル定禅寺,電力ホール,stage-138,138,1,,,unresolved,0,
413,stage-138-2,アパホテル〈仙台勾当台公園〉,電力ホール,stage-138,138,2,,,unresolved,0,
414,stage-138-3,ホテルプレミアムグリーンソブリン,電力ホール,stage-138,138,3,,,unresolved,0,
415,stage-139-1,ホテルグリーンシティ,日立システムズホール仙台 シアターホール,stage-139,139,1,,,unresolved,0,
416,stage-139-2,アパホテル〈仙台勾当台公園〉,日立システムズホール仙台 シアターホール,stage-139,139,2,,,unresolved,0,
417,stage-139-3,ホテル定禅寺,日立システムズホール仙台 シアターホール,stage-139,139,3,,,unresolved,0,
418,stage-140-1,ダイワロイネットホテル郡山駅前,けんしん郡山文化センター 大ホール,stage-140,140,1,,,unresolved,0,
419,stage-140-2,ホテルグローバルビュー郡山,けんしん郡山文化センター 大ホール,stage-140,140,2,,,unresolved,0,
420,stage-140-3,コンフォートホテル郡山,けんしん郡山文化センター 大ホール,stage-140,140,3,,,unresolved,0,
421,stage-141-1,ホテルルートインいわき駅前,いわき芸術文化交流館アリオス アルパイン大ホール,stage-141,141,1,,,unresolved,0,
422,stage-141-2,東横INNいわき駅前,いわき芸術文化交流館アリオス アルパイン大ホール,stage-141,141,2,,,unresolved,0,
423,stage-141-3,サンライズインいわき,いわき芸術文化交流館アリオス アルパイン大ホール,stage-141,141,3,,,unresolved,0,
424,stage-142-1,リッチモンドホテル秋田駅前,あきた芸術劇場ミルハス 大ホール,stage-142,142,1,,,unresolved,0,
425,stage-142-2,ホテルメトロポリタン秋田,あきた芸術劇場ミルハス 大ホール,stage-142,142,2,,,unresolved,0,
426,stage-142-3,ANAクラウンプラザホテル秋田,あきた芸術劇場ミルハス 大ホール,stage-142,142,3,,,unresolved,0,
427,stage-143-1,リッチモンドホテル盛岡駅前,盛岡市民文化ホール 大ホール,stage-143,143,1,,,unresolved,0,
428,stage-143-2,ダイワロイネットホテル盛岡駅前,盛岡市民文化ホール 大ホール,stage-143,143,2,,,unresolved,0,
429,stage-143-3,ホテルメトロポリタン盛岡 NEW WING,盛岡市民文化ホール 大ホール,stage-143,143,3,,,unresolved,0,
430,stage-144-1,リッチモンドホテル盛岡駅前,トーサイクラシックホール岩手 大ホール,stage-144,144,1,,,unresolved,0,
431,stage-144-2,ダイワロイネットホテル盛岡駅前,トーサイクラシックホール岩手 大ホール,stage-144,144,2,,,unresolved,0,
432,stage-144-3,ホテルメトロポリタン盛岡 NEW WING,トーサイクラシックホール岩手 大ホール,stage-144,144,3,,,unresolved,0,
433,stage-145-1,ダイワロイネットホテル青森,リンクステーションホール青森,stage-145,145,1,,,unresolved,0,
434,stage-145-2,ホテルJALシティ青森,リンクステーションホール青森,stage-145,145,2,,,unresolved,0,
435,stage-145-3,リッチモンドホテル青森,リンクステーションホール青森,stage-145,145,3,,,unresolved,0,
436,stage-146-1,ダイワロイネットホテル山形駅前,やまぎん県民ホール 大ホール,stage-146,146,1,,,unresolved,0,
437,stage-146-2,ホテルメトロポリタン山形,やまぎん県民ホール 大ホール,stage-146,146,2,,,unresolved,0,
438,stage-146-3,コンフォートホテル山形,やまぎん県民ホール 大ホール,stage-146,146,3,,,unresolved,0,
439,stage-147-1,ホテルフォルクローロ高畠,シェルターなんようホール 大ホール,stage-147,147,1,,,unresolved,0,
440,stage-147-2,ホテルモントビュー米沢,シェルターなんようホール 大ホール,stage-147,147,2,,,unresolved,0,
441,stage-147-3,東横INN米沢駅前,シェルターなんようホール 大ホール,stage-147,147,3,,,unresolved,0,
442,stage-148-1,ホテル日航新潟,新潟県民会館 大ホール,stage-148,148,1,,,unresolved,0,
443,stage-148-2,アパホテル&リゾート〈新潟駅前大通〉,新潟県民会館 大ホール,stage-148,148,2,,,unresolved,0,
444,stage-148-3,JR東日本ホテルメッツ 新潟,新潟県民会館 大ホール,stage-148,148,3,,,unresolved,0,
445,stage-149-1,ホテル日航新潟,りゅーとぴあ 新潟市民芸術文化会館 劇場,stage-149,149,1,,,unresolved,0,
446,stage-149-2,アパホテル&リゾート〈新潟駅前大通〉,りゅーとぴあ 新潟市民芸術文化会館 劇場,stage-149,149,2,,,unresolved,0,
447,stage-149-3,JR東日本ホテルメッツ 新潟,りゅーとぴあ 新潟市民芸術文化会館 劇場,stage-149,149,3,,,unresolved,0,
448,stage-150-1,ホテル日航新潟,新潟テルサ,stage-150,150,1,,,unresolved,0,
449,stage-150-2,アパホテル&リゾート〈新潟駅前大通〉,新潟テルサ,stage-150,150,2,,,unresolved,0,
450,stage-150-3,JR東日本ホテルメッツ 新潟,新潟テルサ,stage-150,150,3,,,unresolved,0,
451,stage-151-1,ホテルニューオータニ長岡,長岡市立劇場 大ホール,stage-151,151,1,,,unresolved,0,
452,stage-151-2,JR東日本ホテルメッツ 長岡,長岡市立劇場 大ホール,stage-151,151,2,,,unresolved,0,
453,stage-151-3,ホテル法華クラブ新潟長岡,長岡市立劇場 大ホール,stage-151,151,3,,,unresolved,0,
454,stage-152-1,ダイワロイネットホテル富山駅前,オーバード・ホール 大ホール,stage-152,152,1,,,unresolved,0,
455,stage-152-2,ホテルJALシティ富山,オーバード・ホール 大ホール,stage-152,152,2,,,unresolved,0,
456,stage-152-3,富山エクセルホテル東急,オーバード・ホール 大ホール,stage-152,152,3,,,unresolved,0,
457,stage-153-1,ダイワロイネットホテル富山駅前,オーバード・ホール 中ホール,stage-153,153,1,,,unresolved,0,
458,stage-153-2,ホテルJALシティ富山,オーバード・ホール 中ホール,stage-153,153,2,,,unresolved,0,
459,stage-153-3,富山エクセルホテル東急,オーバード・ホール 中ホール,stage-153,153,3,,,unresolved,0,
460,stage-154-1,ダイワロイネットホテル富山駅前,富山県民会館 ホール,stage-154,154,1,,,unresolved,0,
461,stage-154-2,ホテルJALシティ富山,富山県民会館 ホール,stage-154,154,2,,,unresolved,0,
462,stage-154-3,富山エクセルホテル東急,富山県民会館 ホール,stage-154,154,3,,,unresolved,0,
463,stage-155-1,ホテルフォルツァ金沢,本多の森 北電ホール,stage-155,155,1,,,unresolved,0,
464,stage-155-2,三井ガーデンホテル金沢,本多の森 北電ホール,stage-155,155,2,,,unresolved,0,
465,stage-155-3,東急ステイ金沢,本多の森 北電ホール,stage-155,155,3,,,unresolved,0,
466,stage-156-1,ホテルフォルツァ金沢,金沢歌劇座,stage-156,156,1,,,unresolved,0,
467,stage-156-2,三井ガーデンホテル金沢,金沢歌劇座,stage-156,156,2,,,unresolved,0,
468,stage-156-3,東急ステイ金沢,金沢歌劇座,stage-156,156,3,,,unresolved,0,
469,stage-157-1,ホテルフォルツァ金沢,北國新聞赤羽ホール,stage-157,157,1,,,unresolved,0,
470,stage-157-2,三井ガーデンホテル金沢,北國新聞赤羽ホール,stage-157,157,2,,,unresolved,0,
471,stage-157-3,東急ステイ金沢,北國新聞赤羽ホール,stage-157,157,3,,,unresolved,0,
472,stage-158-1,コートヤード・バイ・マリオット福井,フェニックス・プラザ エルピス大ホール,stage-158,158,1,,,unresolved,0,
473,stage-158-2,ホテルフジタ福井,フェニックス・プラザ エルピス大ホール,stage-158,158,2,,,unresolved,0,
474,stage-158-3,ドーミーインPREMIUM福井,フェニックス・プラザ エルピス大ホール,stage-158,158,3,,,unresolved,0,
475,stage-159-1,コートヤード・バイ・マリオット福井,福井県立音楽堂 ハーモニーホールふくい 大ホール,stage-159,159,1,,,unresolved,0,
476,stage-159-2,ホテルフジタ福井,福井県立音楽堂 ハーモニーホールふくい 大ホール,stage-159,159,2,,,unresolved,0,
477,stage-159-3,ドーミーインPREMIUM福井,福井県立音楽堂 ハーモニーホールふくい 大ホール,stage-159,159,3,,,unresolved,0,
478,stage-160-1,天然温泉 勝運の湯 ドーミーイン甲府丸の内,YCC県民文化ホール 大ホール,stage-160,160,1,,,unresolved,0,
479,stage-160-2,東横INN甲府駅南口2,YCC県民文化ホール 大ホール,stage-160,160,2,,,unresolved,0,
480,stage-160-3,古名屋ホテル,YCC県民文化ホール 大ホール,stage-160,160,3,,,unresolved,0,
481,stage-161-1,河口湖ホテル,河口湖ステラシアター,stage-161,161,1,,,unresolved,0,
482,stage-161-2,東横INN富士河口湖大橋,河口湖ステラシアター,stage-161,161,2,,,unresolved,0,
483,stage-161-3,ホテルルートイン河口湖,河口湖ステラシアター,stage-161,161,3,,,unresolved,0,
484,stage-162-1,いろはグランホテル松本駅前,キッセイ文化ホール 大ホール,stage-162,162,1,,,unresolved,0,
485,stage-162-2,リッチモンドホテル松本,キッセイ文化ホール 大ホール,stage-162,162,2,,,unresolved,0,
486,stage-162-3,プレミアホテル-CABIN-松本,キッセイ文化ホール 大ホール,stage-162,162,3,,,unresolved,0,
487,stage-163-1,いろはグランホテル松本駅前,まつもと市民芸術館 主ホール,stage-163,163,1,,,unresolved,0,
488,stage-163-2,リッチモンドホテル松本,まつもと市民芸術館 主ホール,stage-163,163,2,,,unresolved,0,
489,stage-163-3,プレミアホテル-CABIN-松本,まつもと市民芸術館 主ホール,stage-163,163,3,,,unresolved,0,
490,stage-164-1,ホテルメトロポリタン長野,ホクト文化ホール 大ホール,stage-164,164,1,,,unresolved,0,
491,stage-164-2,長野東急REIホテル,ホクト文化ホール 大ホール,stage-164,164,2,,,unresolved,0,
492,stage-164-3,チサングランド長野,ホクト文化ホール 大ホール,stage-164,164,3,,,unresolved,0,
493,stage-165-1,西鉄ホテル クルーム名古屋,愛知県芸術劇場 大ホール,stage-165,165,1,,,unresolved,0,
494,stage-165-2,ベッセルイン栄駅前,愛知県芸術劇場 大ホール,stage-165,165,2,,,unresolved,0,
495,stage-165-3,ホテルマイステイズ名古屋錦,愛知県芸術劇場 大ホール,stage-165,165,3,,,unresolved,0,
496,stage-166-1,リッチモンドホテル名古屋納屋橋,御園座,stage-166,166,1,,,unresolved,0,
497,stage-166-2,ホテルJALシティ名古屋 錦,御園座,stage-166,166,2,,,unresolved,0,
498,stage-166-3,名古屋クラウンホテル,御園座,stage-166,166,3,,,unresolved,0,
499,stage-167-1,西鉄ホテル クルーム名古屋,中日ホール,stage-167,167,1,,,unresolved,0,
500,stage-167-2,ベッセルイン栄駅前,中日ホール,stage-167,167,2,,,unresolved,0,
501,stage-167-3,ホテルマイステイズ名古屋錦,中日ホール,stage-167,167,3,,,unresolved,0,
502,stage-168-1,名古屋笠寺ホテル,COMTEC PORTBASE,stage-168,168,1,,,unresolved,0,
503,stage-168-2,コンフォートホテル名古屋金山,COMTEC PORTBASE,stage-168,168,2,,,unresolved,0,
504,stage-168-3,名鉄イン名古屋金山,COMTEC PORTBASE,stage-168,168,3,,,unresolved,0,
505,stage-169-1,ANAクラウンプラザホテルグランコート名古屋,Niterra日本特殊陶業市民会館 フォレストホール,stage-169,169,1,,,unresolved,0,
506,stage-169-2,コンフォートホテル名古屋金山,Niterra日本特殊陶業市民会館 フォレストホール,stage-169,169,2,,,unresolved,0,
507,stage-169-3,名鉄イン名古屋金山,Niterra日本特殊陶業市民会館 フォレストホール,stage-169,169,3,,,unresolved,0,
508,stage-170-1,西鉄ホテル クルーム名古屋,岡谷鋼機名古屋公会堂 大ホール,stage-170,170,1,,,unresolved,0,
509,stage-170-2,ベッセルイン栄駅前,岡谷鋼機名古屋公会堂 大ホール,stage-170,170,2,,,unresolved,0,
510,stage-170-3,ホテルマイステイズ名古屋錦,岡谷鋼機名古屋公会堂 大ホール,stage-170,170,3,,,unresolved,0,
511,stage-171-1,西鉄ホテル クルーム名古屋,名古屋市青少年文化センター アートピアホール,stage-171,171,1,,,unresolved,0,
512,stage-171-2,ベッセルイン栄駅前,名古屋市青少年文化センター アートピアホール,stage-171,171,2,,,unresolved,0,
513,stage-171-3,ホテルマイステイズ名古屋錦,名古屋市青少年文化センター アートピアホール,stage-171,171,3,,,unresolved,0,
514,stage-172-1,ホテルメルパルク名古屋,メニコン シアターAoi,stage-172,172,1,,,unresolved,0,
515,stage-172-2,ホテルルートイン名古屋今池駅前,メニコン シアターAoi,stage-172,172,2,,,unresolved,0,
516,stage-172-3,ホテルルブラ王山,メニコン シアターAoi,stage-172,172,3,,,unresolved,0,
517,stage-173-1,ホテルアソシア豊橋,穂の国とよはし芸術劇場PLAT 主ホール,stage-173,173,1,,,unresolved,0,
518,stage-173-2,コンフォートホテル豊橋,穂の国とよはし芸術劇場PLAT 主ホール,stage-173,173,2,,,unresolved,0,
519,stage-173-3,東横INN豊橋駅東口,穂の国とよはし芸術劇場PLAT 主ホール,stage-173,173,3,,,unresolved,0,
520,stage-174-1,ホテルアソシア豊橋,アイプラザ豊橋 講堂,stage-174,174,1,,,unresolved,0,
521,stage-174-2,コンフォートホテル豊橋,アイプラザ豊橋 講堂,stage-174,174,2,,,unresolved,0,
522,stage-174-3,東横INN豊橋駅東口,アイプラザ豊橋 講堂,stage-174,174,3,,,unresolved,0,
523,stage-175-1,名鉄イン刈谷,刈谷市総合文化センター アイリス 大ホール,stage-175,175,1,,,unresolved,0,
524,stage-175-2,コンフォートホテル刈谷,刈谷市総合文化センター アイリス 大ホール,stage-175,175,2,,,unresolved,0,
525,stage-175-3,アクセスイン刈谷,刈谷市総合文化センター アイリス 大ホール,stage-175,175,3,,,unresolved,0,
526,stage-176-1,ザ・カトーホテル,東海市芸術劇場 大ホール,stage-176,176,1,,,unresolved,0,
527,stage-176-2,ルートイングランティア東海 Spa & Relaxation,東海市芸術劇場 大ホール,stage-176,176,2,,,unresolved,0,
528,stage-176-3,東海シティホテル,東海市芸術劇場 大ホール,stage-176,176,3,,,unresolved,0,
529,stage-177-1,ダイワロイネットホテル名古屋太閤通口,Zepp Nagoya,stage-177,177,1,,,unresolved,0,
530,stage-177-2,ヴィアイン名古屋新幹線口,Zepp Nagoya,stage-177,177,2,,,unresolved,0,
531,stage-177-3,名鉄イン名古屋駅前,Zepp Nagoya,stage-177,177,3,,,unresolved,0,
532,stage-178-1,ダイワロイネットホテル岐阜,長良川国際会議場 メインホール,stage-178,178,1,,,unresolved,0,
533,stage-178-2,ホテルリソル岐阜,長良川国際会議場 メインホール,stage-178,178,2,,,unresolved,0,
534,stage-178-3,ドーミーイン岐阜駅前,長良川国際会議場 メインホール,stage-178,178,3,,,unresolved,0,
535,stage-179-1,ホテルルートイン多治見インター,バロー文化ホール 大ホール,stage-179,179,1,,,unresolved,0,
536,stage-179-2,オースタット国際ホテル多治見,バロー文化ホール 大ホール,stage-179,179,2,,,unresolved,0,
537,stage-179-3,ホテル多治見ヒルズ マイルーム店,バロー文化ホール 大ホール,stage-179,179,3,,,unresolved,0,
538,stage-180-1,ホテルグリーンパーク津,三重県文化会館 大ホール,stage-180,180,1,,,unresolved,0,
539,stage-180-2,ドーミーイン津,三重県文化会館 大ホール,stage-180,180,2,,,unresolved,0,
540,stage-180-3,三交イン津駅前,三重県文化会館 大ホール,stage-180,180,3,,,unresolved,0,
541,stage-181-1,都ホテル 四日市,四日市市文化会館 第1ホール,stage-181,181,1,,,unresolved,0,
542,stage-181-2,三交イン四日市駅前,四日市市文化会館 第1ホール,stage-181,181,2,,,unresolved,0,
543,stage-181-3,コンフォートホテル四日市,四日市市文化会館 第1ホール,stage-181,181,3,,,unresolved,0,
